source,token,owned,proposed,refs,english,bucket,kind
token,MMCFAnalyticFormula,0,,2,0,B_acronym,?
token,MAXIT,0,,2,1,B_acronym,?
token,MFParameterUtility_h,1,AQLParameterUtility_h,2,0,A_convention,macro
token,MDFile,0,,2,0,A_convention,?
token,MAXIMUM_1804,0,,2,1,B_acronym,?
token,MVThresholdSABRSwaptionCalculator_h,1,AQLThresholdSABRSwaptionCalculator_h,2,0,A_convention,macro
token,MVBenaimSABRSwaptionCalculator_h,1,AQLBenaimSABRSwaptionCalculator_h,2,0,A_convention,macro
token,MVReplication_h,1,AQLReplication_h,2,0,A_convention,macro
token,MMAnalyticFormula_h,1,AQLAnalyticFormula_h,2,0,A_convention,macro
token,MAXIMUM_2207,0,,2,1,B_acronym,?
token,MDate,0,,2,0,D_other,?
token,LAPriceDriftFXForBarrier,0,,2,0,A_convention,?
token,MAXIMUM_1806,0,,2,1,B_acronym,?
token,MAX_IDX_SIZE,0,,2,1,D_other,?
token,MAX_RATE,0,,2,1,D_other,?
token,LAMathHWFunSigma,0,,1,0,A_convention,?
token,MMAffineModelAnalyticFormula,0,,1,0,A_convention,?
token,MMBlackAnalyticFormula,0,,1,0,A_convention,?
token,MDCSVFileLoader,0,,1,0,B_acronym,?
token,LAPriceIRCapFloorOptionVlaue,0,,1,0,A_convention,?
token,MARKETRATE,0,,1,1,B_acronym,?
token,MBentity,0,,1,0,D_other,?
token,LAMathRstarFinder,0,,1,0,A_convention,?
token,MMCF,0,,1,0,B_acronym,?
token,LAPriceNDSSwaptionValue,0,,1,0,A_convention,?
token,LADataFunction,0,,1,0,A_convention,?
token,MAAppError,0,,1,0,A_convention,?
token,LAPriceArbFreeGeneratorJPYBase,0,,1,0,A_convention,?
token,LACurveForwardRateHelpers,0,,1,0,A_convention,?
token,MExoGridUtility,0,,1,0,D_other,?
token,MATURITYTIME,0,,1,1,B_acronym,?
token,LARatesPathElementHWCurve,0,,1,0,A_convention,?
token,LAGreekAnalyticFormula,0,,1,0,A_convention,?
token,LAPricePlainVolatilityFromDirectInputOfCahslets,0,,1,0,A_convention,?
token,LAPriceIRSwaptionValue2,0,,1,0,A_convention,?
token,LAPriceArbFreeGeneratorSTD,0,,1,0,A_convention,?
token,LAPriceVegaUnderlyingAsset,0,,1,0,A_convention,?
token,LAMathAnalyticalBlack,0,,1,0,A_convention,?
token,LAMathHWFunc,0,,1,0,A_convention,?
